"stat_sources";"lähdettä"
"stat_other";"muita tietueita"
"stat_individuals";"henkilöä"
"stat_families";"perhettä"
"gedcom_block";"GEDCOM tervetuloalue"
"gedcom_favorites_block";"GEDCOM suosikit-alue"
"gedcom_favorites";"Tämän GEDCOM tiedoston suosikit"
"gedcom_news_block";"GEDCOM uutisalue"
"gedcom_news";"Uutisia"
"gedcom_stats";"GEDCOM tilastotietoa:"
"gedcom_created_using";"Tämä GEDCOM on luotu ohjelmalla: <b>#SOFTWARE# #VERSION#</b>"
"gedcom_created_on2";", <b>#DATE#</b>"
"stat_earliest_birth";"Aikaisin syntymävuosi"
"stat_latest_birth";"Myöhäisin syntymävuosi"
"html_block_name";"HTML-alue"
"html_block_sample_part1";"<p class="blockhc"><b>Kirjoita otsikkosi tähän </b></p><br /><p>Näpäytä Konfiguroi-painiketta."
"html_block_sample_part2";"muuttaaksesi sen, mikä on tulostettu tähän.</p>"
"config_block";"Konfiguroi alue"
"logged_in_users_block";"Sisäänkirjautuneet-alue"
"login_block";"Sisäänkirjautumisalue"
"random_media_block";"Satunnaisen kuvan alue"
"recent_changes_block";"Viimeisten muutosten alue"
"review_changes_block";"Ei hyväksytyt muutokset"
"rss_feeds";"RSS-syötteet"
"theme_select_block";"Teemanvalinta-alue"
"todays_events_block";"Tänä päivänä alue"
"top10_pageviews";"Useimmin katsotut asiat"
"block_top10";""10 suosituinta sukunimeä"-alue"
"upcoming_events_block";"Tulevien tapahtumien alue"
"user_news_block";"Käyttäjän päiväkirja-alue"
"user_favorites_block";"Käyttäjän suosikit-alue"
"user_messages_block";"Käyttäjän viestialue"
"welcome_block";"Käyttäjän tervetuloalue"
"login";"Kirjaudu sisään"
"welcome_page";"Tervetulosivu"
"accesskey_home_page";"1"
"help_not_exist";"<b>Tämän sivun tai kohteen ohjetta ei vielä ole olemassa</b>"
"mygedview";"OmaGedView"
"charts";"Kaaviot"
"pedigree_chart";"Esipolvitaulu"
"descend_chart";"Jälkipolvet"
"timeline_chart";"Aikajana"
"relationship_chart";"Sukulaisuus"
"ancestry_chart";"Esipolvikaavio"
"fan_chart";"Viuhkakaavio"
"hourglass_chart";"Tiimalasikaavio"
"familybook_chart";"Sukukirjakaavio"
"lists";"Luettelot"
"individual_list";"Henkilöt"
"family_list";"Perheet"
"patriarch_list";"Patriarkkalista"
"source_list";"Lähteet"
"repo_list";"Tietovarastoluettelo"
"place_list";"Paikat"
"alive_in_year";"Elossa vuonna"
"media_list";"Multimedia"
"anniversary_calendar";"Vuosipäiväkalenteri"
"viewday";"Näytä päivä"
"viewmonth";"Näytä kuukausi"
"viewyear";"Näytä vuosi"
"reports";"Raportit"
"clippings_cart";"Sukupuun leikekori"
"search";"Hae"
"search_general";"Yleishaku"
"search_soundex";"Soundex-haku"
"help_for_this_page";"Tämän sivun ohje"
"help_contents";"Ohjeen sisältö"
"faq_list";"FAQ-luettelo"
"hs_title";"Hae ohjetekstistä"
"support_contact";"Tekninen apu"
"jan";"tammikuu"
"feb";"helmikuu"
"mar";"maaliskuu"
"apr";"huhtikuu"
"may";"toukokuu"
"jun";"kesäkuu"
"jul";"heinäkuu"
"aug";"elokuu"
"sep";"syyskuu"
"oct";"lokakuu"
"nov";"marraskuu"
"dec";"joulukuu"
"abt";"noin"
"aft";"jälkeen"
"and";"-"
"bef";"ennen"
"bet";"välillä"
"cal";"laskettu"
"est";"arviolta"
"from";"lähtien"
"int";"tulkittu"
"to";"saakka"
"cir";"noin"
"apx";"noin"
"NN";"(Tuntematon)"
"PN";"(Tuntematon)"
"edit_source";"Editoi lähdettä"
"source_menu";"Vaihtoehtoja lähteille"
"user_auto_accept";"Hyväksy automaattisesti tämän käyttäjän tekemät muutokset"
"cancel";"Peruuta"
"change";"Muuta"
